file_name,sample_rate,duration,num_channels,bit_depths,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,transcription,avg_log_probabilities,language,transcription_length,emotions,rms
../data/wav/id10278/Pp-rAswo4Xg/00009.wav,16000,6.0400625,1,2,1,0.0,0.0,0.47, all of the information that is talked about the evils of Assad,-0.3035185039043426,en,13,"[('neutral', 0.8322383761405945)]",0.04115505
../data/wav/id10278/Pp-rAswo4Xg/00004.wav,16000,4.2000625,1,2,1,0.0,0.0,0.0, people people wish to be bobbleheads they wish to,-0.2172754662377493,en,10,"[('neutral', 0.9247216582298279)]",0.041449793
../data/wav/id10278/Pp-rAswo4Xg/00015.wav,16000,5.8800625,1,2,1,0.0,0.0,0.65, UNFAIR TO LIST THEM AS PART OF THE 1%.,-0.2545301119486491,en,10,"[('neutral', 0.6931958198547363)]",0.03438251
../data/wav/id10278/Pp-rAswo4Xg/00001.wav,16000,4.4800625,1,2,1,0.0,0.0,0.0," talk about 9-11 for the rest of the afternoon, I'll be glad to",-0.2371524333953857,en,14,"[('joy', 0.7289378046989441)]",0.038748745
../data/wav/id10278/Pp-rAswo4Xg/00016.wav,16000,9.2000625,1,2,1,0.0,0.0,0.0," would be much better spent on the corporations who get away with not paying taxes, of the corporations and individuals who get away with",-0.1354814502927992,en,25,"[('neutral', 0.8670178055763245)]",0.044811163
../data/wav/id10278/Pp-rAswo4Xg/00031.wav,16000,5.0000625,1,2,1,0.0,0.0,0.0, And I think it serves our country wonderfully well not to,-0.2424167054040091,en,12,"[('admiration', 0.693252444267273)]",0.035245005
../data/wav/id10278/Pp-rAswo4Xg/00033.wav,16000,5.8000625,1,2,1,0.0,0.0,0.78," And my son has a son who is autistic, so we are directly affected",-0.2000118361579047,en,15,"[('sadness', 0.830570638179779)]",0.039359152
../data/wav/id10278/Pp-rAswo4Xg/00021.wav,16000,7.9200625,1,2,1,0.0,0.0,0.23, in Congress vote against food stamps and at the same time take millions of dollars,-0.140982985496521,en,16,"[('neutral', 0.7216167449951172)]",0.037963957
../data/wav/id10278/Pp-rAswo4Xg/00023.wav,16000,20.1600625,1,2,1,0.0,0.0,0.59," If the exposure would be widespread, I mean, who is this guy? The guy from Tennessee, I believe. I can't remember his name. $3.2 million he got from the government last year, and he voted against food stamps. And most of those Republicans, and most of them are Republicans,",-0.1459475981222616,en,50,NA,0.043083306
../data/wav/id10278/Pp-rAswo4Xg/00026.wav,16000,7.2400625,1,2,1,0.0,0.0,0.0, thing that we have finally reached a point in this country where enough people are educated and enough people are,-0.1790989946435999,en,21,NA,0.04165746
../data/wav/id10278/Pp-rAswo4Xg/00025.wav,16000,29.7600625,1,2,1,0.0,0.0,0.0," THE SO-CALLED ANTI-WAR LIBERALS IN HOLLYWOOD WHO HAVEN'T SPOKEN UP. I THINK THEY READ THE FIGURES AND THEY SEE THAT THE VAST MAJORITY OF THE AMERICAN PEOPLE ARE AGAINST ANOTHER WAR, YET ANOTHER WAR, AND THEY WERE STUNG AT THEIR TREATMENT WITH GEORGE BUSH IN IRAQ, SO THEY FELT THAT IT WAS NOT AN URGENT CASE FOR THEM TO RUSH FORWARD ON THIS ONE WITH THE MAJORITY OF THE AMERICAN PEOPLE AGAINST IT.",-0.0945979518275107,en,74,"[('neutral', 0.9433395266532898)]",0.042144045
../data/wav/id10278/Pp-rAswo4Xg/00013.wav,16000,4.7600625,1,2,1,0.0,0.0,0.0," I am not pleased with the President's performance, with or without",-0.1787887960672378,en,12,"[('disapproval', 0.6059605479240417)]",0.0447092
../data/wav/id10278/Pp-rAswo4Xg/00014.wav,16000,6.2000625,1,2,1,0.0,0.0,0.0, Hollywood actors are at least putting out some semblance of beauty or style or,-0.0715392033259074,en,15,"[('neutral', 0.6780860424041748)]",0.051467918
../data/wav/id10278/Pp-rAswo4Xg/00037.wav,16000,5.8400625,1,2,1,0.0,0.0,0.0, And it falls in within a spectrum that has commanded more and more attention as we see,-0.2792625188827514,en,18,"[('neutral', 0.7201922535896301)]",0.035315912
../data/wav/id10278/U4eRLL_--14/00002.wav,16000,5.4000625,1,2,1,0.0,0.0,0.48," Enjoyed that a lot. Well, I guess he was Aaron's",-0.283960643567537,en,11,"[('joy', 0.8440228700637817)]",0.032958437
../data/wav/id10278/U4eRLL_--14/00003.wav,16000,5.8000625,1,2,1,0.0,0.0,0.0, who was busy pulling the strings and who was busy surviving and fighting the battle and winning the,-0.1373257069360642,en,19,"[('neutral', 0.9440221190452576)]",0.029016979
../data/wav/id10278/U4eRLL_--14/00001.wav,16000,4.8000625,1,2,1,0.0,0.0,0.0, I thought we had something very good working with Stephen Weber was just a,-0.2108872554920337,en,15,NA,0.031197516
../data/wav/id10278/LVXvQzNatXI/00002.wav,16000,4.0800625,1,2,1,0.0,0.0,0.0, I stabbed her good with that delivered.,-0.2635077779943293,en,8,"[('neutral', 0.8120841979980469)]",0.025971608
../data/wav/id10278/LVXvQzNatXI/00001.wav,16000,10.7200625,1,2,2,0.0,0.0,2.69, probably be more grandiose you know show take make it less inward now we'll we'll work together,-0.2440577440483626,en,18,"[('neutral', 0.7111226320266724)]",0.043266233
../data/wav/id10278/x5dqrDlwxR4/00006.wav,16000,10.8800625,1,2,1,0.0,0.0,2.56," Unfortunately, when my scene with him where I pistol-whipped him, I used a rubber gun and twice, without knowing it, I raked his face",-0.2001761359137457,en,25,"[('neutral', 0.8576440811157227)]",0.028352043
../data/wav/id10278/x5dqrDlwxR4/00002.wav,16000,4.2800625,1,2,1,0.0,0.0,0.0," The best example is Lee Grant, who said I was married to a",-0.3031859397888183,en,14,"[('neutral', 0.8095406293869019)]",0.03603377
../data/wav/id10278/x5dqrDlwxR4/00003.wav,16000,12.7200625,1,2,1,0.0,0.0,2.16," How many times I needed him, maybe once or twice as President of the Guild. He was sweet to me, he was open to me, always took my calls, and I think he did great work.",-0.3192797518791036,en,37,"[('admiration', 0.9124390482902527)]",0.025638506
../data/wav/id10278/x5dqrDlwxR4/00008.wav,16000,15.0800625,1,2,2,0.017,0.0,0.04," The arts pages were filled with op-ed pieces by some of the biggest writers in the country saying what a lie, what a scandal, what this, that. I don't even know if they had seen the picture yet. It hadn't opened, but they were out.",-0.156566036281301,en,46,NA,0.04435368
../data/wav/id10278/x5dqrDlwxR4/00007.wav,16000,8.6000625,1,2,1,0.0,0.0,0.5," that was so pilloried and editorialized against as that film, before it opened",-0.1867505311965942,en,14,"[('neutral', 0.6335850954055786)]",0.02709215
../data/wav/id10278/x5dqrDlwxR4/00005.wav,16000,8.8400625,1,2,1,0.0,0.0,0.0," lovely too, just being around him. But Jack was, Jack just kept getting better and better as an actor all his life.",-0.2276063119211504,en,23,NA,0.019661495
../data/wav/id10278/x5dqrDlwxR4/00004.wav,16000,4.2400625,1,2,1,0.0,0.0,0.0," millions made from that, and to pour it all",-0.2523695138784555,en,10,"[('neutral', 0.9553080797195435)]",0.029304108
../data/wav/id10278/x5dqrDlwxR4/00001.wav,16000,5.6400625,1,2,1,0.0,0.0,0.0," Howard Bond, yeah, I could never say, no matter how nice he was, although I must say when",-0.2479797744750976,en,19,"[('disapproval', 0.570936381816864)]",0.039101094
../data/wav/id10278/d6WJf6TOoIQ/00006.wav,16000,7.1600625,1,2,1,0.0,0.0,0.11," It took us two years to realize how to do it right. We had good shows. In the meantime, we won Emmys.",-0.1228918328004724,en,23,"[('realization', 0.5721825957298279)]",0.035851117
../data/wav/id10278/d6WJf6TOoIQ/00002.wav,16000,4.0400625,1,2,2,0.187,0.05,0.0," reading, which is a euphemism for saying it stunk as far as",-0.1025374162764776,en,13,"[('neutral', 0.725117564201355)]",0.03595616
../data/wav/id10278/d6WJf6TOoIQ/00003.wav,16000,4.4000625,1,2,1,0.0,0.0,0.34," So I realized that. So they said, when we have you back,",-0.3170907735824585,en,13,"[('realization', 0.8520428538322449)]",0.0423823
../data/wav/id10278/d6WJf6TOoIQ/00008.wav,16000,4.3200625,1,2,1,0.0,0.0,0.0, unadulterated heaven we were all very happy we had,-0.0996808484196662,en,10,"[('joy', 0.8818113803863525)]",0.033685867
../data/wav/id10278/d6WJf6TOoIQ/00007.wav,16000,19.7200625,1,2,1,0.0,0.0,0.0, going from it's 180 degrees difference and nobody producers writers crew nobody knew what it was like to try to take a half hour comedy show with three cameras and make it a one hour drama with,-0.1450508139854253,en,38,NA,0.040528808
../data/wav/id10278/d6WJf6TOoIQ/00005.wav,16000,5.0400625,1,2,1,0.0,0.0,0.0," And when I walked out of the room afterwards, they laughed very much, but I walked out of the room,",-0.1259029507637024,en,21,"[('amusement', 0.5868039727210999)]",0.04068799
../data/wav/id10278/d6WJf6TOoIQ/00004.wav,16000,6.6000625,1,2,1,0.0,0.0,0.1," Wall Out with Mary. And I thought, crazy, Wiggy Wilde, Wall Out.",-0.2948256111145019,en,13,"[('neutral', 0.5762184858322144)]",0.027970389
../data/wav/id10278/d6WJf6TOoIQ/00001.wav,16000,7.7600625,1,2,1,0.0,0.0,0.0," I just crossed my ankles. My leg felt so heavy, I just tried to take the weight off of it by putting",-0.1590259321804704,en,23,"[('neutral', 0.5688833594322205)]",0.042867184
../data/wav/id10278/QOq66XogW3Q/00006.wav,16000,4.0800625,1,2,1,0.0,0.0,0.0," hire Mary Tyler Moore, totally inexperienced.",-0.285896374629094,en,7,"[('neutral', 0.9133614301681519)]",0.04199033
../data/wav/id10278/QOq66XogW3Q/00002.wav,16000,4.1600625,1,2,1,0.0,0.0,0.37, And I was enormously blithe about it.,-0.2924014727274577,en,8,NA,0.036503237
../data/wav/id10278/QOq66XogW3Q/00003.wav,16000,7.0800625,1,2,1,0.0,0.0,1.34, When will we have had a chance to do such wonderful characters and such a wonderful story?,-0.27281319576761,en,18,"[('admiration', 0.8536244630813599), ('curiosity', 0.5372830033302307)]",0.023382818
../data/wav/id10278/QOq66XogW3Q/00011.wav,16000,4.5200625,1,2,1,0.0,0.0,0.0," But when I got into somber Lou Grand of Lou Grand,",-0.208120971918106,en,12,"[('neutral', 0.926173210144043)]",0.043827724
../data/wav/id10278/QOq66XogW3Q/00008.wav,16000,4.6000625,1,2,1,0.0,0.0,0.0, he still was more idealistic and more sappily sentimental,-0.2314775330679757,en,10,"[('neutral', 0.6325581669807434)]",0.032568634
../data/wav/id10278/QOq66XogW3Q/00007.wav,16000,3.9600625,1,2,1,0.0,0.0,0.5," I suppose so, I don't know where one stopped.",-0.2368637084960937,en,10,"[('confusion', 0.8775852918624878)]",0.03494376
../data/wav/id10278/QOq66XogW3Q/00010.wav,16000,4.8800625,1,2,1,0.0,0.0,0.65," my brothers, their devilish aspects.",-0.2961168072440407,en,6,"[('neutral', 0.8236917853355408)]",0.024080735
../data/wav/id10278/QOq66XogW3Q/00005.wav,16000,5.9600625,1,2,2,0.0,0.0,0.0, I should be expected to have Ted Baxter as his newsman and to,-0.2211501333448622,en,14,"[('neutral', 0.9618725776672363)]",0.023255112
../data/wav/id10278/QOq66XogW3Q/00009.wav,16000,5.6400625,1,2,1,0.0,0.0,0.0," In the seven years of Lou Grant, I would say that I used a lot of",-0.1092576384544372,en,17,"[('neutral', 0.7606945633888245)]",0.042915463
../data/wav/id10278/QOq66XogW3Q/00004.wav,16000,6.2800625,1,2,1,0.0,0.0,0.13," plenty of times, that with the resources given to him,",-0.2043749968210856,en,11,"[('neutral', 0.9371820688247681)]",0.033587817
../data/wav/id10278/QOq66XogW3Q/00001.wav,16000,5.2000625,1,2,1,0.0,0.0,0.0, The shows were the funniest shows I had seen since I'd been in California.,-0.1828535481503135,en,15,"[('amusement', 0.8283165693283081)]",0.027506573
../data/wav/id10278/R_h7875g_PI/00006.wav,16000,6.8400625,1,2,1,0.0,0.0,2.21, And they were not chuckling too loudly at this particular show very worried about it,-0.1835027403301662,en,16,"[('neutral', 0.6538698077201843)]",0.029312495
../data/wav/id10278/R_h7875g_PI/00002.wav,16000,4.5200625,1,2,1,0.0,0.0,1.77, start rehearsing and all the jokes are about death,-0.1465310500218318,en,10,"[('amusement', 0.7523093819618225)]",0.03242234
../data/wav/id10278/R_h7875g_PI/00003.wav,16000,6.7600625,1,2,1,0.0,0.0,2.14, And they were not chuckling too loudly at this particular show very worried about,-0.1934409842771642,en,15,"[('neutral', 0.6564411520957947)]",0.029544445
../data/wav/id10278/R_h7875g_PI/00011.wav,16000,8.0000625,1,2,1,0.0,0.0,1.45, that the audience came in on the laughs and participated in the fun fest.,-0.1247958064079284,en,15,"[('joy', 0.6797007918357849)]",0.041951314
../data/wav/id10278/R_h7875g_PI/00008.wav,16000,5.2800625,1,2,1,0.0,0.0,0.05, it and you know and the show is so nicely tightly written david lloyd wrote it,-0.2266276532953435,en,17,"[('admiration', 0.7907522916793823)]",0.034566768
../data/wav/id10278/R_h7875g_PI/00007.wav,16000,4.2000625,1,2,1,0.0,0.0,0.01," He says, we're about, let's see, five or six minutes short.",-0.3075034141540527,en,12,"[('neutral', 0.9462816715240479)]",0.026445337
../data/wav/id10278/R_h7875g_PI/00010.wav,16000,5.3200625,1,2,1,0.0,0.0,0.35," The first scene, Gavin comes in and starts spouting the one-liners about Chuckles, you know. Born on a trunk.",-0.2342807224818638,en,20,"[('neutral', 0.903560221195221)]",0.047444634
../data/wav/id10278/R_h7875g_PI/00005.wav,16000,4.8000625,1,2,1,0.0,0.0,1.76, start rehearsing and all the jokes are about death and,-0.1452192919594901,en,11,"[('amusement', 0.7723087072372437)]",0.03341806
../data/wav/id10278/R_h7875g_PI/00012.wav,16000,4.0800625,1,2,1,0.0,0.0,0.0, From the audience by the time we finished the show we've gotten,-0.2496129870414734,en,13,"[('neutral', 0.9106405973434448)]",0.03072365
../data/wav/id10278/R_h7875g_PI/00009.wav,16000,4.3600625,1,2,1,0.0,0.0,0.1, because we believed in the perfect roundness of the show.,-0.1850738366444905,en,11,NA,0.043876924
../data/wav/id10278/R_h7875g_PI/00004.wav,16000,4.3600625,1,2,1,0.0,0.0,0.71," And there were two shows left, and Jay had a vacation",-0.1636704603830973,en,12,"[('neutral', 0.8931270241737366)]",0.038291547
../data/wav/id10278/R_h7875g_PI/00001.wav,16000,4.3600625,1,2,1,0.0,0.0,0.74," And there were two shows left, and Jay had a vacation",-0.1630602359771728,en,12,"[('neutral', 0.8931270241737366)]",0.03821271
../data/wav/id10278/_a9CIdlTOr8/00002.wav,16000,4.2400625,1,2,1,0.0,0.0,0.0, decide how good or how much I liked it until I saw the third,-0.1423190902261173,en,15,NA,0.017615195
../data/wav/id10278/_a9CIdlTOr8/00003.wav,16000,4.6400625,1,2,1,0.0,0.0,0.0, being freed with the sting of death so he could join his wife wherever she might be.,-0.1571203640529087,en,18,"[('neutral', 0.9505730867385864)]",0.041172504
../data/wav/id10278/_a9CIdlTOr8/00004.wav,16000,4.0400625,1,2,1,0.0,0.0,0.24, We know of your love and adoration of your,-0.1089695416964017,en,10,"[('love', 0.8839837312698364)]",0.03830681
../data/wav/id10278/_a9CIdlTOr8/00001.wav,16000,7.1600625,1,2,1,0.0,0.0,0.0," No, no problem. One day I was rushing in to do the work about halfway through the recording",-0.1187814940576968,en,19,"[('neutral', 0.5614328980445862)]",0.019579371
../data/wav/id10278/qN6dBTlT3HA/00002.wav,16000,5.0800625,1,2,1,0.0,0.0,0.0, he was going through his karate phase so his fingers were all being broken,-0.149323351242963,en,15,"[('neutral', 0.8261600136756897)]",0.037772793
../data/wav/id10278/qN6dBTlT3HA/00001.wav,16000,4.9600625,1,2,1,0.0,0.0,0.14, Elvis had his entourage of good old boys with him at that time.,-0.02975418832567,en,14,"[('neutral', 0.954508900642395)]",0.047245573
../data/wav/id10278/pJsgUla1_1I/00001.wav,16000,5.3200625,1,2,1,0.0,0.0,0.48, I'm delighted to appear on CBS again after they abruptly canceled my show.,-0.2204025983810424,en,14,"[('joy', 0.782647430896759)]",0.0261286
../data/wav/id10278/s_rtHBpzrQc/00006.wav,16000,9.8400625,1,2,1,0.0,0.0,1.35," My sisters, they were a great soft... Both were social workers at one point. Great. My brothers were strong and bright and sharp.",-0.2893544016657648,en,24,"[('admiration', 0.9514608383178711)]",0.029065749
../data/wav/id10278/s_rtHBpzrQc/00002.wav,16000,8.1600625,1,2,1,0.0,0.0,0.0," the stories I could have heard, the companionship we could have had. I was the youngest of five, so the others were all running interference",-0.1834300568229273,en,26,"[('neutral', 0.7829985618591309)]",0.03614985
../data/wav/id10278/s_rtHBpzrQc/00003.wav,16000,7.6800625,1,2,1,0.0,0.0,0.3," who the coal miners were striking at the time, and among other things, and I said, well, you've got to do something about those strikers.",-0.1796558331220578,en,26,"[('neutral', 0.8024643659591675)]",0.041686397
../data/wav/id10278/s_rtHBpzrQc/00008.wav,16000,7.6400625,1,2,1,0.0,0.0,0.15," It allowed me to escape into my romantic, it was safe adventure. Acting is safe adventure.",-0.2107097506523132,en,17,"[('joy', 0.5784319639205933)]",0.03533132
../data/wav/id10278/s_rtHBpzrQc/00007.wav,16000,4.1200625,1,2,1,0.0,0.0,0.0, her psyche. I became an actor on two grounds.,-0.1335086822509765,en,10,"[('neutral', 0.6478476524353027)]",0.052401114
../data/wav/id10278/s_rtHBpzrQc/00005.wav,16000,4.4400625,1,2,1,0.0,0.0,0.0," And I figured he witnessed a lot that he didn't talk about, but he was a beautiful",-0.173546010797674,en,18,"[('admiration', 0.8569090366363525)]",0.04203315
../data/wav/id10278/s_rtHBpzrQc/00004.wav,16000,5.7600625,1,2,2,0.493,0.09,0.0, and I think that influenced me in terms of any union activities the rest of my life.,-0.2864694595336914,en,18,NA,0.036057062
../data/wav/id10278/s_rtHBpzrQc/00001.wav,16000,4.1200625,1,2,1,0.0,0.0,0.0, that they could mean something to Him and He could mean something,-0.3083877881368001,en,13,"[('neutral', 0.9588035941123962)]",0.03247844
../data/wav/id10278/y990f6UiEEM/00001.wav,16000,6.4800625,1,2,1,0.0,0.0,0.28, loved the the head strongness there was no tree he didn't want to climb there was no,-0.0853216268799521,en,18,"[('love', 0.6937832832336426)]",0.06498639
